surname,forename,gender,id,balance,age,start,profession,online,single num,weight_num,null,single cat,weight_cat
Lippoldt,Geoffrey,M,CU_9701545,149.61,35.84,06-20-18,Research Assistant II,1,1.0,1,,,A
Nyhan,Fatimah ,F,CU_4952235,117.85,59.738,09-28-18,Editor,0,1.0,1,,A,A
Lidstrom,Safiyyah ,F,CU_2232492,149.68,44.528,01-10-18,,0,,1,,A,A
Hrbek,Adan,M,CU_2142383,142.55,36.276,11-28-18,Software Engineer IV,0,1.0,1,,A,A
Colomba,Antoine,M,CU_5720239,122.01,71.344,05-05-18,Cost Accountant,1,1.0,1,,A,A
Palardy,Yolanda,F,CU_4694193,136.0,55.227,10-13-18,Software Engineer IV,0,,1,,A,A
Mcdonal,Osvaldo,M,CU_7831733,283.38,,08-15-18,Research Assistant II,1,1.0,1,,A,A
Rozenberg,Taha ,M,CU_9142453,159.51,57.7,04-27-18,Research Assistant II,0,,1,,A,A
Lanahan,Mona,F,CU_2234553,128.14,68.393,02-06-18,,1,1.0,1,,A,A
Drow,Winfred,M,CU_3735738,108.78,35.987,08-22-18,Research Assistant II,0,1.0,1,,A,A
Prieur,Leon ,M,CU_1296570,186.35,67.488,11-20-18,Research Assistant II,0,1.0,1,,,A
Induddi,Saul ,M,CU_8298684,184.68,58.579,01-15-18,Software Engineer IV,0,1.0,1,,A,A
Velarde,Mario,M,CU_8992958,117.48,37.617,07-16-18,Quality Control Specialist,0,,1,,A,A
Diak,Drew ,M,CU_9652419,73.51,39.429,12-10-18,Software Engineer IV,0,1.0,1,,,A
Careaga,Jamaal,M,CU_9517251,176.24,55.608,08-06-18,Software Engineer IV,0,1.0,1,,A,A
Weinand,Sachin ,M,CU_3860677,137.86,59.092,09-28-18,Food Chemist,0,1.0,1,,,A
Borson,Esme ,F,CU_8419526,484.66,33.795,04-15-18,Structural Engineer,0,1.0,1,,A,A
Wortinger,Daria ,F,CU_6109383,67.99,62.515,04-30-18,Software Engineer IV,0,1.0,1,,,A
Pacewicz,Royal,M,CU_5853380,172.54,52.72,04-16-18,,0,1.0,1,,A,A
Elison,Casper ,M,CU_2932933,171.46,43.9,02-10-18,Account Coordinator,1,1.0,1,,,A
Egbe,Millie ,F,CU_4638922,84.22,56.941,01-29-18,Technical Writer,0,,1,,,A
Schiff,Earnest,M,CU_7366858,496.91,53.547,06-25-18,Accountant I,0,1.0,1,,,A
Gildon,Winnie,F,CU_4425929,123.76,,12-09-18,Accountant I,0,1.0,1,,A,A
Reuteler,Ida,F,CU_7852232,107.7,56.924,01-09-18,Quality Control Specialist,1,1.0,1,,,A
Perugini,Zayaan ,M,CU_1605839,210.06,,04-21-18,Software Engineer IV,0,1.0,1,,A,A
Solis,Gustavo,M,CU_3494098,232.4,33.935,06-23-18,Food Chemist,0,1.0,1,,A,A
Zmek,Gerry,M,CU_8009940,167.47,50.393,08-28-18,Software Engineer IV,0,1.0,1,,A,A
Cantave,Malakai ,M,CU_5023957,203.32,21.261,12-01-18,Structural Engineer,0,1.0,1,,A,A
Majano,Gregory,M,CU_3354843,138.42,56.02,06-01-18,Quality Control Specialist,0,1.0,1,,A,A
Cinquanti,Miriam ,F,CU_3279072,61.04,58.82,08-16-18,Dental Hygienist,0,1.0,1,,A,A
Ocheltree,Stanley,M,CU_7100643,124.18,57.249,04-18-18,Dental Hygienist,0,1.0,1,,A,A
Feeback,Chance,M,CU_9783525,137.73,39.062,01-31-18,Software Engineer IV,0,1.0,1,,A,A
Warn,Brent,M,CU_7764198,188.52,,04-09-18,,0,,1,,,A
Brittsan,Connie,F,CU_4919527,159.98,47.993,11-12-18,,0,1.0,1,,A,A
Canas,Bernie,M,CU_3279081,141.84,59.351,04-11-18,Software Engineer IV,0,1.0,1,,A,A
Heisinger,Jeffery,M,CU_2746607,172.69,39.365,12-09-18,Editor,0,1.0,1,,A,A
Jozwiak,Kenny,M,CU_3375343,49.36,,11-08-18,,0,1.0,1,,,A
Schaefer,Callie,F,CU_9672945,92.84,39.821,11-10-18,Data Coordiator,0,1.0,1,,,A
Teddick,Kayne ,M,CU_6539505,155.83,,10-19-18,Structural Engineer,0,1.0,1,,,A
Occhipinti,Zackary ,M,CU_9138415,138.29,40.386,05-23-18,Dental Hygienist,0,1.0,1,,A,A
Langel,Patrick,M,CU_9595123,173.76,33.962,02-15-18,,0,,1,,A,A
Ramone,James,F,CU_7256312,167.09,,12-10-18,Software Engineer IV,1,1.0,1,,A,A
Piacente,Alessandro ,M,CU_2642169,129.97,54.064,06-27-18,Software Engineer IV,1,1.0,1,,,A
Pritchard,Abdirahman ,M,CU_3834106,174.59,68.508,07-01-18,Food Chemist,0,1.0,1,,,A
Shand,Ralph,M,CU_5622011,148.73,64.076,02-20-18,Software Engineer IV,1,1.0,1,,,A
Conaughty,Raya ,F,CU_8411388,129.2,48.951,10-09-18,Quality Control Specialist,0,1.0,1,,A,A
Mclucas,Oscar,M,CU_8091901,130.88,45.598,07-19-18,,0,1.0,1,,A,A
Christophel,Phil,M,CU_5351678,235.48,53.556,06-04-18,Software Engineer IV,0,1.0,1,,A,A
Saxe,Kasey,F,CU_8896768,489.19,34.27,05-22-18,Software Engineer IV,0,,1,,,A
Hanemann,Avneet ,F,CU_5900545,133.24,61.856,03-04-18,,1,1.0,1,,,A
Shanholtzer,Vance,M,CU_8397063,162.82,55.979,04-13-18,Software Engineer IV,0,1.0,1,,,A
Podolsky,Quentin,M,CU_8102159,158.78,67.135,03-19-18,Research Assistant II,1,1.0,1,,A,A
Duker,Hung,M,CU_7827728,135.94,54.892,07-18-18,Research Assistant II,0,1.0,1,,A,A
Eliseo,Jim,M,CU_5951764,133.75,31.322,07-14-18,Research Assistant II,0,1.0,1,,A,A
Dorn,Antonio,M,CU_4100373,222.37,25.49,04-16-18,Research Assistant III,0,1.0,1,,A,A
Loeckle,Jayne,F,CU_4606230,169.36,52.704,01-07-18,Structural Engineer,0,1.0,1,,A,A
Riddell,Dora ,F,CU_8462618,158.16,,02-14-18,,0,1.0,1,,A,A
Buterbaugh,Mikhail ,M,CU_1063195,121.57,62.032,07-05-18,Data Coordiator,0,1.0,1,,,A
Mcbay,Aydin ,M,CU_1726749,173.8,20.764,11-05-18,Editor,0,1.0,1,,,A
Kelder,Latoya,F,CU_9875741,158.21,,09-04-18,Software Engineer IV,0,1.0,1,,,A
Speight,Mable,F,CU_1485088,152.67,51.376,12-07-18,Quality Control Specialist,0,,1,,A,A
Pippins,Bobbie,F,CU_4393249,371.98,52.009,03-19-18,Software Engineer IV,1,1.0,1,,,A
Gave,Howard,M,CU_8372513,120.9,67.506,12-01-18,Research Assistant III,1,1.0,1,,,A
Stinton,Guadalupe,M,CU_9249059,144.77,26.74,10-08-18,Editor,0,1.0,1,,,A
Galey,Ella-May ,F,CU_9869605,526.41,28.734,04-19-18,Software Engineer IV,0,1.0,1,,,A
Strevell,Stella,F,CU_3461415,136.24,54.247,12-25-18,Research Assistant II,0,,1,,A,A
Orison,Sameer ,M,CU_6312234,179.74,47.633,11-21-18,Quality Control Specialist,0,1.0,1,,,A
Gooslin,Amelia,F,CU_1880366,52.59,31.425,12-09-18,Editor,0,1.0,1,,,A
Laska,Zack ,M,CU_8640817,141.59,55.946,06-30-18,Software Engineer IV,0,1.0,1,,A,A
Allbee,Ashley ,M,CU_3907890,268.99,49.748,10-19-18,Software Engineer IV,0,1.0,1,,A,A
Straws,Isobella ,F,CU_6306101,32.98,31.348,11-17-18,Research Assistant III,0,1.0,1,,A,A
Camarena,Gilbert ,M,CU_8550712,599.99,26.473,04-13-18,Software Engineer IV,0,1.0,1,,A,A
Joerg,Herminia,F,CU_4829497,128.74,,11-22-18,Dental Hygienist,1,,1,,,A
Enslen,Christa,F,CU_9492793,158.9,42.813,04-16-18,Accountant I,0,1.0,1,,,A
Philps,Jean,M,CU_5493050,148.26,28.146,03-21-18,,1,1.0,1,,A,A
Ayars,Kasper ,M,CU_1341758,125.55,49.857,10-12-18,Research Assistant II,1,1.0,1,,A,A
Guzewicz,Charlie ,F,CU_6897982,114.39,36.524,10-25-18,Research Assistant II,0,,1,,A,A
Vanderau,Wm,M,CU_2974016,694.87,53.364,02-03-18,Software Engineer IV,1,1.0,1,,,A
Deemer,Odis,M,CU_6406464,424.05,53.023,10-04-18,Software Engineer IV,0,,1,,A,A
Cheshire,Bodhi ,M,CU_4577603,151.79,25.913,03-15-18,,0,1.0,1,,,A
Shough,Cameron ,M,CU_5103945,202.05,,04-29-18,Research Assistant II,0,1.0,1,,A,A
Greil,Otto ,M,CU_6463818,61.94,37.966,05-13-18,,0,,1,,A,A
Marmas,Jerrold,M,CU_7055694,155.71,,11-06-18,Food Chemist,0,1.0,1,,A,A
Srsic,Paulina ,F,CU_5220687,98.74,52.995,03-25-18,Accountant I,0,1.0,1,,A,A
Sherrill,Denis ,M,CU_3199317,141.98,60.803,08-03-18,Dental Hygienist,0,1.0,1,,A,A
Miano,Leena ,F,CU_9509206,127.46,56.41,12-09-18,Editor,0,1.0,1,,A,A
Tijing,Andre,M,CU_5912919,858.95,62.093,07-19-18,Quality Control Specialist,1,,1,,A,A
Dieringer,Joanne,F,CU_9099608,138.71,39.903,07-26-18,Dental Hygienist,0,,1,,A,A
Niland,Felix,M,CU_9912662,133.77,61.116,04-03-18,Research Assistant III,0,1.0,1,,,A
Shifflet,Victor,M,CU_3295574,50.26,33.3,05-30-18,Quality Control Specialist,0,1.0,1,,A,A
Brege,Bella-Rose ,F,CU_5945696,95.08,47.428,03-19-18,,0,1.0,1,,A,A
Converse,Neil,M,CU_7530851,171.72,,10-13-18,Accountant I,0,,1,,A,A
Hissam,Perry,M,CU_1180004,139.26,60.969,03-08-18,Research Assistant II,1,1.0,1,,,A
Zwolak,Louie,M,CU_9242983,104.88,,11-24-18,,1,1.0,1,,A,A
Cloutman,Tai ,M,CU_1796456,92.74,57.378,07-08-18,Software Engineer IV,0,1.0,1,,,A
Deschner,Thaddeus,M,CU_3631469,150.48,30.066,10-22-18,,0,1.0,1,,A,A
Raymond,Kourtney ,F,CU_1481069,155.12,28.051,09-06-18,Research Assistant II,1,1.0,1,,A,A
Presnell,Jessica,F,CU_4094319,170.63,49.913,06-19-18,Research Assistant II,0,1.0,1,,A,A
Wied,Will,M,CU_1149296,125.41,,03-14-18,Dental Hygienist,1,1.0,1,,A,A
Vandiver,Pauline ,F,CU_6082926,48.1,49.637,11-10-18,Dental Hygienist,0,1.0,1,,,A
Belich,Norma,F,CU_8608115,173.33,63.404,01-27-18,Research Assistant II,1,1.0,1,,A,A
Gabard,Eldridge,M,CU_8751478,169.04,38.208,09-17-18,Software Engineer IV,0,1.0,1,,A,A
Zacharewicz,Keven,M,CU_3273079,171.8,,06-05-18,Editor,0,1.0,1,,,A
Suggitt,Hilton,M,CU_9666938,145.68,55.934,10-02-18,Web Developer II,1,1.0,1,,A,A
Ziech,Maddison ,F,CU_9697658,128.0,39.17,04-13-18,Software Engineer IV,0,1.0,1,,A,A
Fann,Raymon,M,CU_5165434,226.53,47.218,04-25-18,Technical Writer,0,,1,,A,A
Repasky,Kim ,F,CU_4977030,151.55,,05-22-18,Research Assistant II,0,1.0,1,,,A
Gural,Jane ,F,CU_5992841,158.66,,03-14-18,Software Engineer IV,0,1.0,1,,,A
Janczewski,Zeeshan ,M,CU_5388684,127.7,,10-03-18,Software Engineer IV,0,1.0,1,,A,A
Okey,Jada ,F,CU_2507149,777.67,,05-07-18,Research Assistant II,0,,1,,A,A
Mcdanel,Jago ,M,CU_3436942,167.25,39.116,05-17-18,Software Engineer IV,0,1.0,1,,,A
Scalice,Melvin,M,CU_8133006,162.7,,11-19-18,Accountant I,0,,1,,A,A
Rodwell,Arthur,M,CU_7625108,949.37,42.437,04-16-18,Software Engineer IV,0,1.0,1,,A,A
Hammarlund,Liana ,F,CU_6715797,147.78,22.096,04-28-18,Research Assistant II,1,1.0,1,,A,A
Asam,Blair,M,CU_9750933,149.53,,06-10-18,Cost Accountant,0,1.0,1,,,A
Arkins,Flora,F,CU_9621911,124.21,26.736,05-01-18,Research Assistant II,0,,1,,A,A
Lapsley,Kellie,F,CU_5632408,107.76,,12-05-18,Quality Control Specialist,1,1.0,1,,A,A
Presiado,Eiliyah ,F,CU_7373210,657.22,59.301,06-20-18,Research Assistant II,0,1.0,1,,A,A
Templeton,Kristina ,F,CU_6619549,194.94,,10-11-18,Dental Hygienist,0,1.0,1,,,A
Penix,Dorian,M,CU_4800926,75.18,52.801,11-09-18,Dental Hygienist,1,1.0,1,,,A
Corvin,Simeon ,M,CU_9445791,117.7,,12-10-18,Research Assistant II,0,1.0,1,,,A
Camden,Wayne,M,CU_7647647,158.78,37.485,02-13-18,Research Assistant II,0,1.0,1,,,A
Brier,Janice ,F,CU_2038177,727.37,61.553,09-30-18,Software Engineer IV,0,,1,,,A
Brewer,Stefan ,M,CU_9992610,177.89,,01-02-18,Quality Control Specialist,0,1.0,1,,,A
Fadley,Sidney ,M,CU_1030566,91.16,70.094,01-01-18,Research Assistant III,1,,1,,A,A
Leanos,Wesley ,M,CU_7457192,154.55,44.699,11-22-18,Dental Hygienist,0,1.0,1,,,A
Sanabria,Juan ,M,CU_3506607,180.38,57.237,06-02-18,Dental Hygienist,0,1.0,1,,A,A
Wittkop,Jeri,F,CU_3756466,162.55,39.498,11-13-18,Research Assistant II,0,1.0,1,,,C
Haut,Salvador,M,CU_1169842,174.52,50.075,04-12-18,Data Coordiator,0,1.0,1,,A,A
Schonhardt,David ,M,CU_2316726,143.06,36.942,12-11-18,Software Engineer IV,0,1.0,1,,,A
Navin,Maisie ,F,CU_1171898,183.42,36.78,03-04-18,Cost Accountant,0,1.0,1,,,A
Dicarlo,Christine ,F,CU_6545853,132.35,42.203,02-23-18,Accountant I,0,1.0,1,,,A
Croney,Kerri,F,CU_5556676,387.66,56.747,05-21-18,,0,1.0,1,,,A
Auxilien,Colin,M,CU_5470662,118.07,,06-23-18,Technical Writer,0,1.0,1,,,A
Alf,Andrew ,M,CU_5454279,127.89,36.76,11-14-18,Quality Control Specialist,0,1.0,1,,,A
Weske,Heather ,F,CU_5679560,94.01,39.406,06-01-18,Quality Control Specialist,1,1.0,1,,A,A
Blankley,Katerina ,F,CU_8219081,484.58,42.191,03-05-18,Software Engineer IV,0,,1,,A,A
Baugus,Yuvraj ,M,CU_8126921,123.41,32.971,01-07-18,Research Assistant II,1,,1,,,A
Kiraly,Barry,M,CU_2009546,63.82,62.539,10-13-18,Dental Hygienist,0,,1,,A,A
Dukart,Sonja,F,CU_2132430,160.57,70.84,08-09-18,Research Assistant III,0,1.0,1,,A,A
Ianni,Lenny ,M,CU_1204692,269.73,56.386,01-22-18,Research Assistant II,0,1.0,1,,,A
Munzell,Marta,F,CU_3727828,176.34,58.858,12-23-18,Software Engineer IV,0,1.0,1,,,A
Steinruck,Quinn ,F,CU_6998484,51.04,54.752,11-26-18,,0,,1,,A,A
Anos,Deena,F,CU_5802455,165.67,37.611,10-23-18,Dental Hygienist,1,1.0,1,,,A
Boatner,Timothy ,M,CU_6250968,133.58,29.93,01-01-18,Quality Control Specialist,0,1.0,1,,,A
Tole,Maura,F,CU_2576857,136.28,,02-20-18,Editor,0,1.0,1,,,A
Lorraine,Reggie ,M,CU_1049051,314.95,55.633,04-14-18,Research Assistant II,0,,1,,,A
Lebeouf,June,F,CU_8712669,335.83,34.368,11-02-18,Research Assistant II,0,1.0,1,,A,A
Marcussen,Thelma,F,CU_8456669,339.07,58.825,12-11-18,Quality Control Specialist,0,1.0,1,,,A
Mirbaha,Nestor,M,CU_9329119,174.86,52.103,10-26-18,Software Engineer IV,0,1.0,1,,A,A
Begeman,Issa ,M,CU_9769440,145.62,,09-28-18,Research Assistant II,0,,1,,A,A
Hoage,Patrice,F,CU_7434719,155.21,,12-18-18,Research Assistant III,0,1.0,1,,A,A
Balmer,Avis,F,CU_2408930,124.02,50.528,07-16-18,Software Engineer IV,0,1.0,1,,,A
Fette,Ema ,F,CU_3617257,279.78,,01-13-18,Research Assistant II,0,1.0,1,,A,A
Laut,Lucinda ,F,CU_5122539,190.4,53.391,05-26-18,Food Chemist,0,1.0,1,,,A
Karasek,Antony,M,CU_3901939,169.7,56.987,03-17-18,Account Coordinator,0,1.0,1,,A,A
Rise,Johnnie,M,CU_8727028,139.34,56.05,09-12-18,,1,,1,,A,A
Glovier,Heath ,M,CU_7748085,94.26,50.759,07-26-18,Research Assistant II,0,,1,,A,A
Droz,Augusta,F,CU_4538871,177.96,,10-19-18,Software Engineer IV,0,1.0,1,,,A
Moorefield,Cristobal,M,CU_1978872,73.23,57.888,06-18-18,Software Engineer IV,0,1.0,1,,,A
Deuink,Evie-May ,F,CU_4282874,146.96,51.637,12-28-18,Research Assistant II,0,1.0,1,,,A
Gilbride,Elliott,M,CU_6187520,151.46,57.352,03-13-18,Dental Hygienist,0,1.0,1,,A,A
Klukken,Roxie ,F,CU_8215043,98.2,52.515,08-29-18,Research Assistant III,0,1.0,1,,,A
Huggler,Ronald,M,CU_9386500,244.07,54.496,02-18-18,,0,1.0,1,,A,A
Roa,Eisa ,M,CU_1788422,540.14,,12-11-18,Cost Accountant,1,1.0,1,,A,A
Hollyfield,Tilly ,F,CU_8495623,136.79,56.307,08-09-18,,0,1.0,1,,,A
Ballester,Tomas ,M,CU_3090958,128.0,55.159,12-11-18,Cost Accountant,0,,1,,,A
Left,Maciej ,M,CU_2365966,170.62,34.895,12-01-18,Research Assistant II,0,1.0,1,,,A
Casino,Malachi ,M,CU_7244304,132.98,46.872,11-11-18,Dental Hygienist,0,1.0,1,,A,A
Pro,Fabian ,M,CU_1352207,171.93,39.608,03-29-18,Accountant I,0,1.0,1,,A,A
Benvenuti,Bartlomiej ,M,CU_3830290,157.09,45.183,06-07-18,,0,1.0,1,,,A
Axel,Edmund ,M,CU_2660882,129.6,36.579,06-08-18,,0,1.0,1,,A,A
Novitsky,Jenson ,M,CU_7445017,215.53,40.512,06-11-18,Accountant I,0,,1,,A,A
Court,Benjamin,M,CU_2929180,153.05,29.398,03-17-18,Research Assistant II,0,1.0,1,,,A
Milley,Samual,M,CU_7821853,255.88,58.229,05-06-18,Software Engineer IV,1,1.0,1,,,A
Spitzer,Antony ,M,CU_9536030,167.9,61.001,04-22-18,Software Engineer IV,0,1.0,1,,A,A
Anness,Musa ,M,CU_4964893,126.7,63.096,02-19-18,Food Chemist,0,1.0,1,,,A
Lamens,Philip ,M,CU_4502046,198.17,37.142,07-03-18,Accountant I,1,,1,,,A
Kaigle,Sung,M,CU_4119069,373.44,38.394,09-10-18,Dental Hygienist,0,1.0,1,,A,A
Wulffraat,Carter ,M,CU_6298146,227.72,40.744,07-07-18,Software Engineer IV,0,1.0,1,,A,A
Schultz,Rohan ,M,CU_3359263,126.82,,10-06-18,Accountant I,0,1.0,1,,A,A
Cullip,Willy,M,CU_8407588,179.45,,10-18-18,Dental Hygienist,1,1.0,1,,A,A
Greising,Theron,M,CU_4037157,139.64,33.149,01-14-18,Research Assistant III,0,1.0,1,,,A
Siedlik,Mauricio,M,CU_9128478,161.55,41.399,01-19-18,Cost Accountant,0,1.0,1,,A,A
Setting,Avery,M,CU_7361069,129.97,27.572,12-08-18,Accountant I,0,1.0,1,,A,A
Gros,Alice,F,CU_1341998,136.41,38.457,11-20-18,Quality Control Specialist,0,,1,,,A
Betschart,Danielle ,F,CU_8745518,200.82,59.628,08-03-18,Software Engineer IV,0,,1,,A,A
